time,lat,lng
55.5799999911033,-0.312972633406008,-66.7246025148476
55.8199999910648,-0.312963243927553,-66.7251639445801
56.0399999910296,-0.312947239190729,-66.7259393426335
56.2599999909944,-0.312934083935208,-66.7265968769594
56.4799999909592,-0.312919090758545,-66.7273118699268
56.699999990924,-0.31290717134345,-66.7279224287918
56.9199999908888,-0.312895950072458,-66.7285068993531
57.1399999908535,-0.312885415738648,-66.729065609481
57.3599999908183,-0.312879260813496,-66.7294770238771
57.5799999907831,-0.312868091610133,-66.7300505033964
57.7999999907479,-0.312857006138922,-66.7306181711139
58.0199999907127,-0.312846038157572,-66.7311789073379
58.2399999906775,-0.312836523665349,-66.7316886909174
58.4599999906422,-0.31282637671875,-66.7322162611414
58.679999990607,-0.312816887330843,-66.7327191792924
58.8999999905718,-0.312807772737454,-66.7332066565268
59.1199999905366,-0.312798833666183,-66.733685342092
59.3399999905014,-0.312789953821194,-66.7341591164596
59.5599999904662,-0.312781076746029,-66.7346297003884
59.779999990431,-0.3127722567068,-66.735095471639
59.9999999903957,-0.312763508494536,-66.735555914679
60.2199999903605,-0.312754842667121,-66.7360105980948
60.4399999903253,-0.312746005139656,-66.736468047414
60.6599999902901,-0.312737713617819,-66.7369046037681
60.8799999902549,-0.312730045308481,-66.737317639433
61.0999999902197,-0.312722748677355,-66.7377155091367
61.3199999901844,-0.312710160690292,-66.7382844937403
61.5399999901492,-0.312696761826117,-66.738877185798
61.759999990114,-0.312683423370009,-66.7394649771554
61.9799999900788,-0.312672658179443,-66.7399652024336
62.1999999900436,-0.312662595652085,-66.7404394136506
62.4199999900084,-0.312653229533644,-66.7408878353757
62.6399999899731,-0.312644550737676,-66.7413108292208
62.8599999899379,-0.312639199020653,-66.7416214513035
63.0799999899027,-0.312629535659021,-66.7420711487636
63.2999999898675,-0.312619972601759,-66.7425148402281
63.5199999898323,-0.312611137043991,-66.7429316691377
63.7399999897971,-0.312602850537416,-66.7433277182802
63.9599999897619,-0.312594592103314,-66.7437199749138
64.1799999897266,-0.312586786365009,-66.7440946469288
64.3999999896914,-0.312579206519839,-66.7444590664846
64.6199999896562,-0.312571710017574,-66.7448179542522
64.839999989621,-0.312564223668627,-66.7451738468541
65.0599999895858,-0.312556728215283,-66.7455272210102
65.2799999895506,-0.312549323701397,-66.7458748701606
65.4999999895153,-0.312542005172939,-66.7462169885698
65.7199999894801,-0.312534811910513,-66.7465522497119
65.9399999894449,-0.312527657793261,-66.7468834962213
66.1599999894097,-0.312520941242978,-66.7471977144351
66.3799999893745,-0.312514895462513,-66.7474870684467
66.5799999893425,-0.312504645399262,-66.7479119389281
66.7799999893105,-0.31249284002761,-66.748377571611
66.9799999892784,-0.312483641434358,-66.7487552275792
67.1799999892464,-0.312472513738236,-66.749194135943
67.3799999892144,-0.312464216391978,-66.749537749515
67.5799999891824,-0.312456495916511,-66.749860188645
67.7799999891504,-0.312449348217489,-66.7501616131012
67.9799999891184,-0.312442766680382,-66.7504422532692
68.1799999890864,-0.312439608445371,-66.750608110767
68.3799999890543,-0.312432100386135,-66.7509148986779
68.5799999890223,-0.312424660715958,-66.7512173225573
68.7799999889903,-0.312417319883616,-66.7515143411062
68.9799999889583,-0.312410792379307,-66.7517824573471
69.1799999889263,-0.312404994048079,-66.7520244533791
69.3799999888943,-0.312398956937004,-66.7522721854317
69.5799999888623,-0.312393192242306,-66.7525088423532
69.7799999888302,-0.312387556771486,-66.7527391381827
69.9799999887982,-0.312381961982513,-66.7529660387133
70.1799999887662,-0.312376366034654,-66.7531909414541
70.3799999887342,-0.312370757890089,-66.7534141336219
70.5799999887022,-0.312365180084978,-66.7536342165902
70.7799999886702,-0.312359718404076,-66.7538484674474
70.9799999886382,-0.312354349236474,-66.754057621533
71.1799999886061,-0.312349123875822,-66.7542599519774
71.3799999885741,-0.312344072031337,-66.7544545990787
71.5799999885421,-0.312339290614896,-66.7546382964186
71.7799999885101,-0.312334178970906,-66.7548307745075
71.9799999884781,-0.312323251773306,-66.7552123605752
72.1799999884461,-0.31231268075903,-66.7555801508462
72.3799999884141,-0.312305520530083,-66.7558338052095
72.579999988382,-0.312295617627354,-66.7561756616798
72.77999998835,-0.312314465521833,-66.7555699552595
72.979999988318,-0.312308074725133,-66.7557923172516
73.179999988286,-0.31230225414543,-66.7559940137556
73.379999988254,-0.312296998229951,-66.7561751162178
73.579999988222,-0.312294716320131,-66.7562564572412
73.77999998819,-0.312288411748493,-66.7564681070699
73.9799999881579,-0.312256702613334,-66.757513409407
74.1799999881259,-0.312251194203738,-66.7576949893615
74.3799999880939,-0.312245491533559,-66.7578810559976
74.5799999880619,-0.312241076731558,-66.7580227816627
74.7799999880299,-0.312236339000377,-66.7581732236508
74.9799999879979,-0.312231809945663,-66.7583148422993
75.1799999879659,-0.312227366353411,-66.758451809957
75.3799999879338,-0.312222937767346,-66.7585863316653
75.5799999879018,-0.31221849552935,-66.7587193927484
75.7799999878698,-0.312214042732304,-66.7588509397338
75.9799999878378,-0.31220961696155,-66.7589797071401
76.1799999878058,-0.312205332005171,-66.75910193544
76.3799999877738,-0.312201155123598,-66.7592187551374
76.5799999877418,-0.312196829010517,-66.7593385909414
76.7799999877097,-0.312193373978028,-66.7594279385213
76.9799999876777,-0.312189849516022,-66.759517716217
77.1799999876457,-0.312182191129178,-66.7597414308164
77.3799999876137,-0.312172589158398,-66.760027160533
77.5799999875817,-0.312164145295321,-66.7602729801356
77.7799999875497,-0.312155691998559,-66.7605173326345
77.9799999875177,-0.312149558467973,-66.7606835332307
78.1799999874856,-0.312144003211536,-66.7608289459458
78.3799999874536,-0.312139038203932,-66.7609531473299
78.5799999874216,-0.312134616779544,-66.7610577067217
78.7799999873896,-0.312134347362881,-66.7610238440633
78.9799999873576,-0.312129215231583,-66.761148289338
79.1799999873256,-0.31212413777051,-66.7612690808047
79.3799999872936,-0.312119141577952,-66.7613854826387
79.5799999872615,-0.312114825746014,-66.7614777060621
79.7799999872295,-0.312110543631941,-66.7615670959921
79.9799999871975,-0.312107425219056,-66.7616165234481
80.1799999871655,-0.312103907551671,-66.7616773546625
80.3799999871335,-0.312100534933457,-66.7617316413611
80.5799999871015,-0.312097206137881,-66.761782819109
80.7799999870695,-0.312093871577159,-66.7618324165631
80.9799999870374,-0.312090517126698,-66.7618809701788
81.1799999870054,-0.31208715703561,-66.7619280838549
81.3799999869734,-0.312083856025999,-66.7619715046207
81.5799999869414,-0.312080697842284,-66.7620085590989
81.7799999869094,-0.31207766966813,-66.7620396697555
81.9799999868774,-0.312074591238004,-66.7620707356422
82.1799999868454,-0.312072334505837,-66.7620731272476
82.3599999868165,-0.312068308761671,-66.7621319973954
82.5399999867877,-0.312060377408103,-66.7623251048629
82.7199999867589,-0.312052833327988,-66.7625041539038
82.8999999867301,-0.312046505674481,-66.7626418902939
83.0799999867013,-0.312039721959989,-66.7627932722737
83.2599999866725,-0.312035161927998,-66.7628701689557
83.4399999866437,-0.312031070144405,-66.7629304382215
83.6199999866149,-0.312027443581596,-66.7629740096578
83.799999986586,-0.31202427674482,-66.7630011492075
83.9799999865572,-0.31204518939107,-66.7622346655125
84.1599999865284,-0.312045841952275,-66.7621335003399
84.3399999864996,-0.312042180730411,-66.7621730640288
84.5199999864708,-0.312038566515069,-66.7622097331173
84.699999986442,-0.31203501838237,-66.7622429984233
84.8799999864132,-0.312032158076033,-66.7622523083894
85.0599999863844,-0.312029229672998,-66.7622626408353
85.2399999863555,-0.312027385549903,-66.7622359490353
85.4199999863267,-0.312025086932345,-66.7622230288168
85.5999999862979,-0.312022926033364,-66.7622042822302
85.7799999862691,-0.312020817771661,-66.76218256344
85.9599999862403,-0.312018711660463,-66.7621595658017
86.1399999862115,-0.312016589511586,-66.7621357983523
86.3199999861827,-0.312014449104804,-66.7621114655735
86.4999999861539,-0.312012307613519,-66.7620859092599
86.679999986125,-0.312010194640938,-66.7620581911378
86.8599999860962,-0.312008218556636,-66.7620247934817
87.0399999860674,-0.312006360047778,-66.7619862931553
87.2199999860386,-0.312004646261196,-66.7619418301903
87.3999999860098,-0.312003054514109,-66.7618921141689
87.579999985981,-0.312001743171468,-66.7618320614069
87.7599999859522,-0.311994845730222,-66.761954440916
87.9399999859234,-0.311987997044533,-66.7620740283921
88.1199999858945,-0.311981534952664,-66.7621797944648
88.2999999858657,-0.311977481372453,-66.7622050641019
88.4799999858369,-0.311971471712975,-66.7622935950017
88.6599999858081,-0.311968037303113,-66.7622961601206
88.8399999857793,-0.311965068812773,-66.7622822530842
89.0199999857505,-0.311962563167861,-66.7622519234188
89.1999999857217,-0.311960515611069,-66.7622054091816
89.3799999856928,-0.311958920709063,-66.7621428131501
89.559999985664,-0.311959903480044,-66.7619942320089
89.7399999856352,-0.311934954108474,-66.7626985211437
89.9199999856064,-0.311932341399533,-66.7626661279688
90.0999999855776,-0.311930362671235,-66.7626116543654
90.2799999855488,-0.311928142802896,-66.762564032822
90.45999998552,-0.311927123380541,-66.762475760335
90.6399999854912,-0.311925672427334,-66.7624005728937
90.8199999854623,-0.311924403342825,-66.7623182862756
90.9999999854335,-0.311923212753328,-66.7622322884391
91.1799999854047,-0.31192203809461,-66.762144685907
91.3599999853759,-0.311920846620021,-66.7620565314007
91.5399999853471,-0.311919633457792,-66.7619680340744
91.7199999853183,-0.311918406860306,-66.761878859556
91.8999999852895,-0.311917193281855,-66.7617881876997
92.0799999852607,-0.311916028955284,-66.7616948265227
92.2599999852318,-0.311915034104891,-66.7615948249954
92.439999985203,-0.31191416569633,-66.7614895621519
92.6199999851742,-0.311913219625151,-66.7613858121314
92.7999999851454,-0.311913038636534,-66.7612557719032
92.9599999851198,-0.311908421267362,-66.7612707354156
93.1199999850942,-0.311902980387084,-66.7613272015784
93.2799999850686,-0.31189784263301,-66.7613728064715
93.439999985043,-0.311892972704243,-66.7614088247129
93.5999999850173,-0.311890709061402,-66.7613581224206
93.7599999849917,-0.31188594265133,-66.7613891188934
93.9199999849661,-0.311883681665743,-66.7613367344606
94.0799999849405,-0.311881788691704,-66.7612714186065
94.2399999849149,-0.311880261517442,-66.7611932588247
94.3999999848893,-0.31187909628541,-66.7611023900776
94.5599999848637,-0.311878291056441,-66.7609988259042
94.7199999848381,-0.311881102316098,-66.7607752771589
94.8799999848125,-0.311879490266892,-66.7606967800119
95.0399999847868,-0.311877905750587,-66.7606166008411
95.1999999847612,-0.311876360056181,-66.7605343503014
95.3599999847356,-0.311875426694589,-66.760431179078
95.51999998471,-0.311874158188245,-66.7603382827692
95.6799999846844,-0.311873317432591,-66.7602304930051
95.8399999846588,-0.311873415658621,-66.7600910044742
95.9999999846332,-0.311872980852428,-66.7599683059037
96.1599999846076,-0.311872638104765,-66.7598418252382
96.319999984582,-0.311872329557409,-66.7597135287527
96.4799999845563,-0.311872020031434,-66.7595844566519
96.6399999845307,-0.311871691579385,-66.759455302572
96.7999999845051,-0.311871343024768,-66.7593260463918
96.9599999844795,-0.311870982396706,-66.7591965008137
97.1199999844539,-0.311870626213355,-66.7590660123235
97.2799999844283,-0.311870299286404,-66.7589339031912
97.4399999844027,-0.311870048158457,-66.7587985178764
97.5999999843771,-0.311869937659734,-66.758657785948
97.7599999843515,-0.311869941854103,-66.7585125564277
97.9199999843258,-0.311869856283495,-66.7583695709786
98.0799999843002,-0.311870451184704,-66.758203392352
98.2399999842746,-0.311865909241369,-66.7582058666408
98.399999984249,-0.311861183423518,-66.7582137245479
98.5599999842234,-0.311856760934062,-66.7582108433261
98.7199999841978,-0.311852416487591,-66.7582047269576
98.8799999841722,-0.31185087121624,-66.7581055125638
99.0399999841466,-0.311846913836353,-66.7580852219651
99.199999984121,-0.31184536437242,-66.7579847930441
99.3599999840953,-0.311844184304945,-66.7578714950695
99.5199999840697,-0.311843369523339,-66.7577454638902
99.6799999840441,-0.311842917408591,-66.7576067216607
99.8399999840185,-0.311842824476148,-66.7574555087188
99.9999999839929,-0.311846434661406,-66.7571813402161
100.159999983967,-0.311845551664002,-66.7570548240523
100.319999983942,-0.31184469231308,-66.7569268899
100.479999983916,-0.31184387027569,-66.7567970312234
100.63999998389,-0.311843657384984,-66.7566464195198
100.799999983865,-0.311843183657938,-66.7565037799751
100.959999983839,-0.311843057846838,-66.7563489818365
101.119999983814,-0.31184386010962,-66.7561628670692
101.279999983788,-0.311844134457434,-66.7559935335779
101.439999983762,-0.311844418249883,-66.7558232387429
101.599999983737,-0.311844803408491,-66.7556489898277
101.759999983711,-0.311845183536083,-66.7554742273615
101.919999983686,-0.311845542227062,-66.7552995653887
102.07999998366,-0.311845878126916,-66.7551250500816
102.239999983634,-0.311846200101616,-66.7549503530974
102.399999983609,-0.311846525652282,-66.754774933437
102.559999983583,-0.311846880508608,-66.7545979398119
102.719999983558,-0.311847287879688,-66.7544185792814
102.879999983532,-0.311847860019388,-66.7542331795207
103.039999983506,-0.311848547414828,-66.7540433641015
103.199999983481,-0.311849115059376,-66.7538569162997
103.359999983455,-0.311850243368062,-66.7536513057402
103.519999983429,-0.311845615018013,-66.7536352195918
103.679999983404,-0.311841575361362,-66.7535991338973
103.839999983378,-0.311837838945764,-66.7535524588506
103.999999983353,-0.311834149252157,-66.7535036483872
104.159999983327,-0.311833297601203,-66.7533604774189
104.319999983301,-0.311830076088764,-66.7532950761692
104.479999983276,-0.311829217610692,-66.7531510272468
104.63999998325,-0.311828727683949,-66.7529941939447
104.799999983225,-0.311828603922152,-66.7528247108201
104.959999983199,-0.311828842946618,-66.7526426741646
105.119999983173,-0.311829441365142,-66.7524482190927
105.279999983148,-0.311833741524823,-66.7521307360149
105.439999983122,-0.311833544959136,-66.7519614637596
105.599999983097,-0.311833369404009,-66.7517909567598
105.759999983071,-0.311833229133763,-66.7516187657466
105.919999983045,-0.311833690972817,-66.7514260803347
106.07999998302,-0.311833858247627,-66.7512426134378
106.239999982994,-0.311834497527238,-66.7510429581213
106.399999982968,-0.311835970536851,-66.7508152425983
106.559999982943,-0.311836917864978,-66.7506043679788
106.719999982917,-0.311837943759213,-66.7503903420276
106.879999982892,-0.311838986206795,-66.7501752654953
107.039999982866,-0.31184001787961,-66.7499600551051
107.19999998284,-0.31184102517274,-66.7497451129189
107.359999982815,-0.311842007784888,-66.7495304522282
107.519999982789,-0.311842974968706,-66.7493157984033
107.679999982764,-0.311843947719865,-66.7491004685773
107.839999982738,-0.31184494955947,-66.7488836546526
107.999999982712,-0.311846008843627,-66.7486644591916
108.159999982687,-0.311847215327886,-66.7484398913919
108.319999982661,-0.311848557307408,-66.7482103392724
108.479999982635,-0.311849770855317,-66.7479844994134
108.619999982613,-0.311850370117957,-66.7477785353726
108.759999982591,-0.311846842614302,-66.7477319580494
108.899999982568,-0.311843839039259,-66.7476677060128
109.039999982546,-0.311841067338962,-66.7475953960795
109.179999982523,-0.31183852817887,-66.7475150953795
109.319999982501,-0.31183694012787,-66.7474028713954
109.459999982479,-0.311836880338009,-66.7472397101096
109.599999982456,-0.311834286398592,-66.7471601336216
109.739999982434,-0.311834142528349,-66.7469990521613
109.879999982411,-0.311834280705297,-66.7468282836931
110.019999982389,-0.311834699140192,-66.7466478758952
110.159999982367,-0.311835396457429,-66.7464578792454
110.299999982344,-0.311836369721099,-66.7462584232747
110.439999982322,-0.311837616190359,-66.7460495437563
110.579999982299,-0.311842039216736,-66.7457350301613
110.719999982277,-0.311842430152362,-66.745553874787
110.859999982255,-0.311842838337607,-66.7453717978918
110.999999982232,-0.311843273128019,-66.7451885183573
111.13999998221,-0.311844300150425,-66.7449852816178
111.279999982187,-0.311844921443004,-66.7447951872359
111.419999982165,-0.311845880728178,-66.7445935545438
111.559999982142,-0.311847727681293,-66.7443621729101
111.69999998212,-0.31184903524271,-66.7441483418182
111.839999982098,-0.311850435771687,-66.7439311335831
111.979999982075,-0.311851881135582,-66.7437121278457
112.119999982053,-0.311853335077308,-66.7434925323697
112.25999998203,-0.311854773828341,-66.7432731405701
112.399999982008,-0.311856192762839,-66.7430540974195
112.539999981986,-0.31185759072684,-66.7428354424288
112.679999981963,-0.311858972587221,-66.7426170211314
112.819999981941,-0.311860348804015,-66.7423985349474
112.959999981918,-0.311861735013304,-66.7421794201921
113.099999981896,-0.311863148893872,-66.7419590951978
113.239999981874,-0.311864610045814,-66.741736904983
113.379999981851,-0.311866169955434,-66.7415111514269
113.519999981829,-0.311867853983633,-66.7412809995723
113.659999981806,-0.311869646451605,-66.7410469318901
113.799999981784,-0.311871403611323,-66.7408138300374
113.939999981762,-0.311869152250903,-66.7407133525207
114.079999981739,-0.311866546601159,-66.7406243573434
114.219999981717,-0.311864171844353,-66.740527454863
114.359999981694,-0.311862029206759,-66.7404225895886
114.499999981672,-0.311859692068706,-66.7403239124424
114.639999981649,-0.311860017565847,-66.7401365642877
114.779999981627,-0.311860609459152,-66.7399400976243
114.919999981605,-0.311858422450337,-66.7398357144289
115.059999981582,-0.311858933255416,-66.7396414455822
115.19999998156,-0.311859725125455,-66.7394375779275
115.339999981537,-0.311860797595665,-66.7392241448385
115.479999981515,-0.311862147407893,-66.7390012271289
115.619999981493,-0.311863772035671,-66.738768945229
115.75999998147,-0.311869249397207,-66.7384083764011
115.899999981448,-0.311870161095973,-66.7381992513297
116.039999981425,-0.311871082872044,-66.7379896061782
116.179999981403,-0.311872023483569,-66.7377790527268
116.319999981381,-0.311872993561666,-66.7375672425885
116.459999981358,-0.311874566412047,-66.737335210924
116.599999981336,-0.311875885157324,-66.7371113671085
116.739999981313,-0.311878141312696,-66.7368560964805
116.879999981291,-0.311879890956676,-66.7366174407637
117.019999981268,-0.311881762520179,-66.7363744727506
117.159999981246,-0.311883698110758,-66.7361291905782
117.299999981224,-0.311885655938465,-66.7358829021379
117.439999981201,-0.311887608682544,-66.7356365551556
117.579999981179,-0.311889536463792,-66.7353908070426
117.719999981156,-0.311891440231277,-66.7351456385261
117.859999981134,-0.311893323636319,-66.734900936606
117.999999981112,-0.311895193702231,-66.7346564663247
118.139999981089,-0.311897064347643,-66.7344117577902
118.279999981067,-0.311898952773667,-66.7341662413541
118.419999981044,-0.311900878406838,-66.7339193184694
118.559999981022,-0.31190286022689,-66.7336702908597
118.699999981,-0.311904970578919,-66.7334168122548
118.839999980977,-0.311907197239927,-66.7331592368082
118.979999980955,-0.311909238785975,-66.7329076501298
119.119999980932,-0.311909344766358,-66.7327202081927
119.25999998091,-0.311907108635198,-66.7326104767544
119.399999980888,-0.311905102820715,-66.7324929191861
119.539999980865,-0.311903329083489,-66.7323674692651
119.679999980843,-0.311901787571621,-66.7322341437668
119.81999998082,-0.311901046903718,-66.7320739925521
119.959999980798,-0.311901999424477,-66.7318572747428
120.079999980779,-0.311900523659295,-66.7317212961728
120.199999980759,-0.311901242496976,-66.7315385456596
120.31999998074,-0.311902168971472,-66.7313487458803
120.439999980721,-0.311903302808888,-66.7311519464881
120.559999980702,-0.311904642505965,-66.7309481509041
120.679999980683,-0.311906186421655,-66.730737459876
120.799999980663,-0.311907932986822,-66.7305198855895
120.919999980644,-0.311909880529006,-66.7302955474766
121.039999980625,-0.311915183670432,-66.7299592145964
121.159999980606,-0.311916382094644,-66.7297595795459
121.279999980587,-0.311917586973782,-66.729559650028
121.399999980567,-0.311918806013566,-66.7293591214888
121.519999980548,-0.311920045245431,-66.7291578324122
121.639999980529,-0.311921855977176,-66.7289373763099
121.75999998051,-0.31192328744176,-66.7287294551461
121.879999980491,-0.311925615470347,-66.7284915527075
121.999999980471,-0.311927421649751,-66.7282709229194
122.119999980452,-0.311929352763124,-66.7280460339708
122.239999980433,-0.31193136454629,-66.727818340968
122.359999980414,-0.311933421074543,-66.7275890935345
122.479999980395,-0.311935496246838,-66.7273590743907
122.599999980375,-0.311937570602638,-66.7271290057331
122.719999980356,-0.311939632550729,-66.7268992448313
122.839999980337,-0.311941671902731,-66.7266701655023
122.959999980318,-0.311943691426049,-66.7264416085709
123.079999980298,-0.311945695382283,-66.7262135281861
123.199999980279,-0.31194768803591,-66.7259857045788
123.31999998026,-0.311949679168155,-66.7257578521707
123.439999980241,-0.311951678407248,-66.7255296441626
123.559999980222,-0.311953697668939,-66.725300658562
123.679999980202,-0.311955749817615,-66.7250704945706
123.799999980183,-0.311957847771545,-66.7248387229325
123.919999980164,-0.311960041258827,-66.7246036693149
124.039999980145,-0.311962329081619,-66.724365383628
124.159999980126,-0.311964701443533,-66.724124189905
124.279999980106,-0.311966085978551,-66.7239158853159
124.399999980087,-0.311964448511819,-66.7238082624116
124.519999980068,-0.311962979448761,-66.723694946625
124.639999980049,-0.31196167956125,-66.7235759372752
124.75999998003,-0.31196055005489,-66.7234511726004
124.87999998001,-0.311959590006002,-66.7233206833462
124.999999979991,-0.31195878981352,-66.7231848130487
125.119999979972,-0.311959906907873,-66.7229848249913
125.239999979953,-0.311961219737325,-66.7227782012547
125.359999979933,-0.311959888732213,-66.7226598702491
125.479999979914,-0.311961053390306,-66.7224580996157
125.599999979895,-0.311962425554773,-66.7222493357186
125.719999979876,-0.311964003711971,-66.722033618767
125.839999979857,-0.311965786849437,-66.7218109907506
125.959999979837,-0.311967773369596,-66.7215815052616
126.079999979818,-0.31196996160156,-66.7213452330487
126.199999979799,-0.311972350010856,-66.7211022117833
126.31999997978,-0.311977730112699,-66.7207591140647
126.439999979761,-0.311979296473391,-66.720543454392
126.559999979741,-0.311980870824793,-66.7203274810689
126.679999979722,-0.311982459006649,-66.7201110158896
126.799999979703,-0.311984658864197,-66.7198740319629
126.919999979684,-0.311986275656487,-66.7196565180585
127.039999979665,-0.311988825546927,-66.7194077346449
127.159999979645,-0.311990889344431,-66.7191751590809
127.279999979626,-0.311993106912115,-66.7189374167254
127.399999979607,-0.311995428869851,-66.7186961616476
127.519999979588,-0.311997814132467,-66.718452717051
127.639999979569,-0.312000230723433,-66.7182082209759
127.759999979549,-0.312002655030268,-66.7179633957191
127.87999997953,-0.312005071680807,-66.7177188268722
127.999999979511,-0.312007471432287,-66.7174747729794
128.119999979492,-0.312009851072088,-66.7172313717594
128.239999979472,-0.312012212085849,-66.7169886009417
128.359999979453,-0.312014557982269,-66.7167462601391
128.479999979434,-0.312016895248561,-66.7165042141583
128.599999979415,-0.312019234807521,-66.7162620937486
128.719999979396,-0.312021586928909,-66.7160195154513
128.839999979376,-0.312023964172715,-66.7157760771515
128.959999979357,-0.312026380046606,-66.7155313518763
129.079999979338,-0.31202884688137,-66.7152848865989
129.199999979319,-0.312031427845693,-66.7150346191984
129.3199999793,-0.312034096931994,-66.7147813767684
129.43999997928,-0.31203620984554,-66.7145467477821
129.559999979261,-0.31203649033187,-66.7143734309394
129.679999979242,-0.31203526221036,-66.7142506064229
129.799999979223,-0.312034204023314,-66.71412210858
129.919999979204,-0.312033315653283,-66.7139879516568
130.039999979184,-0.312032598330122,-66.713848095974
130.159999979165,-0.312032051981059,-66.7137025416795
130.279999979146,-0.312032373823787,-66.7135279174884
130.399999979127,-0.312033925212872,-66.7133120820729
130.519999979108,-0.312033197888215,-66.7131726535467
130.639999979088,-0.312034590415328,-66.7129622104597
130.759999979069,-0.312036191992833,-66.7127447597157
130.87999997905,-0.312038000983558,-66.7125203649852
130.999999979031,-0.312040016259823,-66.7122890776618
131.119999979011,-0.312042236401426,-66.7120509365223
131.239999978992,-0.312044660226021,-66.7118059959904
131.359999978973,-0.31204728531177,-66.7115543006052
131.479999978954,-0.312053534457708,-66.7111810626349
131.599999978935,-0.312055449185913,-66.710953216157
131.719999978915,-0.312057366481356,-66.7107253216329
131.839999978896,-0.312059293195826,-66.7104971124984
131.959999978877,-0.312061236529112,-66.7102683860109
132.079999978858,-0.312063747946054,-66.7100206053796
132.199999978839,-0.312066495260718,-66.7097649183459
132.319999978819,-0.312068798535518,-66.7095241717306
132.4399999788,-0.312071283253678,-66.7092773526406
132.559999978781,-0.312073896277374,-66.7090262450868
132.679999978762,-0.312076591659385,-66.7087723992441
132.799999978743,-0.312079331951606,-66.7085170396296
132.919999978723,-0.312082090186992,-66.7082611322575
133.039999978704,-0.312084845844105,-66.7080053118741
133.159999978685,-0.312087587197178,-66.7077500190043
133.279999978666,-0.312090307485546,-66.707495476099
133.399999978647,-0.312093006191292,-66.7072416499801
133.519999978627,-0.312095686409369,-66.7069884645907
133.639999978608,-0.312098353141985,-66.7067357791109
133.759999978589,-0.312101014611896,-66.7064832880731
133.87999997857,-0.312103682149303,-66.7062306478242
133.99999997855,-0.312106367105399,-66.7059774496854
134.119999978531,-0.312109082628686,-66.7057232272062
134.239999978512,-0.312111841563651,-66.7054675901732
134.359999978493,-0.312114666205863,-66.7052097818071
134.479999978474,-0.312117306351201,-66.704958208721
134.599999978454,-0.312120309100805,-66.7046944436299
134.699999978438,-0.312122440494549,-66.7044600205368
134.799999978422,-0.312121587582202,-66.7043529969132
134.899999978406,-0.312120851132865,-66.7042420805057
134.99999997839,-0.312120231842103,-66.7041272761064
135.099999978374,-0.312119730607532,-66.7040085543528
135.199999978358,-0.312119347240061,-66.703885922257
135.299999978342,-0.312119082772336,-66.7037593439015
135.399999978326,-0.312118936494546,-66.7036288194583
135.49999997831,-0.312119869453675,-66.7034620764384
135.599999978294,-0.312121431742974,-66.7032741854377
135.699999978278,-0.312123129901152,-66.7030817776648
135.799999978262,-0.312122167735782,-66.7029789299557
135.899999978246,-0.31212368071815,-66.702792860408
135.99999997823,-0.312125338535074,-66.7026019864234
136.099999978214,-0.312127140273345,-66.7024063174016
136.199999978198,-0.312129085114956,-66.702205870436
136.299999978182,-0.312131172295464,-66.7020007161609
136.399999978166,-0.312133400994707,-66.7017908122098
136.49999997815,-0.312135769826355,-66.7015762971974
136.599999978134,-0.312138278686893,-66.7013570925726
136.699999978118,-0.312144200976155,-66.7010230369208
136.799999978102,-0.312146045129673,-66.7008263363892
136.899999978086,-0.31214789007199,-66.7006296710225
136.99999997807,-0.312149740209748,-66.7004329128247
137.099999978054,-0.31215159876255,-66.7002359220855
137.199999978038,-0.312153470521315,-66.7000385739208
137.299999978022,-0.312156550055281,-66.6998006005491
137.399999978006,-0.31215853848364,-66.6995994600518
137.49999997799,-0.312160693289721,-66.6993927743583
137.599999977974,-0.312162978859145,-66.6991817648284
137.699999977958,-0.312165363049117,-66.6989675140877
137.799999977942,-0.312167817040224,-66.6987509626345
137.899999977926,-0.312170316956923,-66.6985329748032
137.99999997791,-0.312172842976948,-66.6983141844242
138.099999977894,-0.312175379040707,-66.698095106933
138.199999977878,-0.31217791426537,-66.6978761738314
138.299999977862,-0.312180440277433,-66.6976576241606
138.399999977846,-0.312182952069648,-66.6974396456041
138.49999997783,-0.312185448048835,-66.6972222854768
138.599999977814,-0.312187928110602,-66.6970055478659
138.699999977798,-0.312190394653209,-66.6967893376615
138.799999977782,-0.312192850280186,-66.6965735987459
138.899999977766,-0.312195299446731,-66.6963581342642
138.99999997775,-0.312197748235662,-66.6961427937221
139.099999977734,-0.31220020342496,-66.6959272956117
139.199999977718,-0.3122026719409,-66.6957114379413
139.299999977702,-0.312205160726407,-66.6954949716532
139.399999977686,-0.312207678334496,-66.6952776271478
139.49999997767,-0.312210231740893,-66.6950591780788
139.599999977654,-0.312212539581719,-66.6948490662388
139.699999977638,-0.312215216649006,-66.6946265987985
139.799999977622,-0.312217953839221,-66.6944021830919
139.899999977606,-0.312220140868994,-66.6941963998738
139.99999997759,-0.31221948347311,-66.6940865942018
140.099999977574,-0.31221894201398,-66.6939729839477
140.199999977558,-0.31221851706514,-66.6938555324513
140.299999977542,-0.31221820926875,-66.6937342466887
140.399999977526,-0.312218018347421,-66.6936091096589
140.49999997751,-0.312217945342831,-66.6934800825989
140.599999977494,-0.312217989357813,-66.6933472025578
140.699999977478,-0.312218906915442,-66.6931849434916
140.799999977462,-0.312220662453132,-66.6929944717972
140.899999977446,-0.312222553044774,-66.6927995150266
