time,lat,lng
169.819999972817,-0.300283365226971,-66.5344103468777
169.879999972807,-0.300285695598048,-66.5342827601572
169.939999972798,-0.300288036025383,-66.5341548921834
169.999999972788,-0.300290388505541,-66.5340266977325
170.059999972778,-0.30029275440347,-66.5338980894848
170.119999972769,-0.300295136631733,-66.533769000188
170.179999972759,-0.300297536145541,-66.533639364303
170.23999997275,-0.300299955492469,-66.5335091049554
170.29999997274,-0.3003023967555,-66.533378135557
170.35999997273,-0.300304861295558,-66.5332463859798
170.419999972721,-0.300307351676103,-66.53311378645
170.479999972711,-0.30030986969336,-66.532980244086
170.539999972701,-0.300312417558485,-66.5328456910476
170.599999972692,-0.300314996940032,-66.5327100539733
170.659999972682,-0.300317610331757,-66.5325732428114
170.719999972673,-0.300320259428546,-66.532435205224
170.779999972663,-0.300322945784442,-66.5322958462256
170.839999972653,-0.300325671709204,-66.5321550972599
170.899999972644,-0.300328438667621,-66.5320129016557
170.959999972634,-0.300331248617508,-66.5318691821963
171.019999972625,-0.300332106463775,-66.5317991679065
171.079999972615,-0.300332877191107,-66.5317325488446
171.139999972605,-0.300333703653303,-66.5316639554776
171.199999972596,-0.300334586253024,-66.5315933711057
171.259999972586,-0.300335525228502,-66.5315207781984
171.319999972577,-0.300336520851461,-66.5314461617343
171.379999972567,-0.300337573890351,-66.531369505405
171.439999972557,-0.300338684282609,-66.5312908044554
171.499999972548,-0.300339852573976,-66.5312100330404
171.559999972538,-0.300341078899948,-66.5311271951509
171.619999972529,-0.300342667400788,-66.5310308098378
171.679999972519,-0.300344862263207,-66.5309116321977
171.739999972509,-0.300347122735723,-66.530790089779
171.7999999725,-0.300347041456106,-66.5307571104549
171.85999997249,-0.30034916226462,-66.5306410623856
171.919999972481,-0.300351353585458,-66.5305224550131
171.979999972471,-0.300353615616956,-66.5304013001927
172.039999972461,-0.300355948462909,-66.5302775790764
172.099999972452,-0.300358351979839,-66.5301513014543
172.159999972442,-0.300360826698453,-66.5300224601137
172.219999972433,-0.300363372075858,-66.5298910449058
172.279999972423,-0.300365988374074,-66.5297570707574
172.339999972413,-0.300368675195585,-66.5296205393055
172.399999972404,-0.300371432880916,-66.5294814385151
172.459999972394,-0.300374261061868,-66.5293397796012
172.519999972385,-0.300377159547233,-66.5291955662355
172.579999972375,-0.300380128476252,-66.5290488031536
172.639999972365,-0.300383167640101,-66.5288994953466
172.699999972356,-0.300389760333199,-66.5286159252662
172.759999972346,-0.300392445380493,-66.5284802244921
172.819999972337,-0.300395148907038,-66.5283439271083
172.879999972327,-0.300397871977566,-66.5282070097753
172.939999972317,-0.300400615205886,-66.5280694415571
172.999999972308,-0.300403379548979,-66.5279311865027
173.059999972298,-0.300406165436347,-66.5277922292293
173.119999972289,-0.300408973647075,-66.5276525369004
173.179999972279,-0.300411804802042,-66.5275120905081
173.239999972269,-0.300414659793222,-66.5273708518329
173.29999997226,-0.300418103489094,-66.5272074364394
173.35999997225,-0.300420980323425,-66.5270656051688
173.41999997224,-0.300423956836103,-66.5269201129513
173.479999972231,-0.300427023407793,-66.5267713341254
173.539999972221,-0.300430169914946,-66.5266196361415
173.599999972212,-0.300433387045072,-66.5264653777647
173.659999972202,-0.300436666392706,-66.5263088755777
173.719999972192,-0.300439999770684,-66.5261504399684
173.779999972183,-0.300443379296601,-66.5259903679518
173.839999972173,-0.300446797613599,-66.5258289346752
173.899999972164,-0.300450248676433,-66.5256663764435
173.959999972154,-0.300453726061119,-66.5255029291326
174.019999972144,-0.300457223936604,-66.5253387901553
174.079999972135,-0.300460738576802,-66.5251741124346
174.139999972125,-0.300464266419583,-66.5250090356094
174.199999972116,-0.300467805285433,-66.524843648905
174.259999972106,-0.300471352978492,-66.5246780333326
174.319999972096,-0.300474907522256,-66.5245122560325
174.379999972087,-0.300478468065359,-66.5243463588839
174.439999972077,-0.300482034026918,-66.5241803737161
174.499999972068,-0.300485605623578,-66.5240142945834
174.559999972058,-0.300489181931843,-66.5238481427799
174.619999972048,-0.30049276348972,-66.523681891882
174.679999972039,-0.300496351066981,-66.5235155120091
174.739999972029,-0.300499945002219,-66.5233489795347
174.79999997202,-0.300503547235404,-66.5231822388139
174.85999997201,-0.300507158514043,-66.5230152487281
174.919999972,-0.300510781423238,-66.5228479417233
174.979999971991,-0.300514417131459,-66.5226802653966
175.039999971981,-0.300518067259009,-66.522512141369
175.099999971972,-0.300521733798418,-66.5223435074533
175.159999971962,-0.300525418588141,-66.5221742817283
175.219999971952,-0.300529123930649,-66.5220043916088
175.279999971943,-0.300532851809847,-66.521833750858
175.339999971933,-0.300536604022681,-66.5216622930249
175.399999971924,-0.300540382418014,-66.5214899280697
175.459999971914,-0.300544189108373,-66.5213165796644
175.519999971904,-0.300548026838342,-66.5211421620693
175.579999971895,-0.300551897337129,-66.52096659996
175.639999971885,-0.300555802843251,-66.5207898282808
175.699999971876,-0.300559745615542,-66.5206117461765
175.759999971866,-0.300563727247646,-66.5204322940538
175.819999971856,-0.300567749753415,-66.520251396811
175.85999997185,-0.300571144079156,-66.5200944198814
175.899999971844,-0.300572317363173,-66.5200311282426
175.939999971837,-0.300573515274812,-66.5199669418898
175.979999971831,-0.300574737881192,-66.5199018610043
176.019999971824,-0.300575985332595,-66.5198358800907
176.059999971818,-0.300577257973263,-66.5197689995814
176.099999971811,-0.300578555903093,-66.5197012037203
176.139999971805,-0.300579879211768,-66.519632508929
176.179999971799,-0.30058122796264,-66.5195628974558
176.219999971792,-0.300582602311531,-66.5194923728485
176.259999971786,-0.300584002132823,-66.5194209282112
176.299999971779,-0.300585427817029,-66.5193485638762
176.339999971773,-0.300586879189023,-66.5192752808786
176.379999971767,-0.300588356489675,-66.5192010760383
176.41999997176,-0.300589859424422,-66.5191259429772
176.459999971754,-0.300591089459531,-66.5190612199643
176.499999971747,-0.300593257142716,-66.5189609526219
176.539999971741,-0.300595456531002,-66.5188595172972
176.579999971735,-0.300597687880496,-66.5187569271175
176.619999971728,-0.300599950699569,-66.5186531744493
176.659999971722,-0.300602245817299,-66.5185482648433
176.699999971715,-0.300604572850439,-66.5184421874153
176.739999971709,-0.300606931654765,-66.5183349509961
176.779999971703,-0.30060932263622,-66.5182265529918
176.819999971696,-0.300611745414437,-66.5181169863593
176.85999997169,-0.30061420013803,-66.5180062699331
176.899999971683,-0.300616686566433,-66.5178943818248
176.939999971677,-0.30061920455014,-66.5177813365238
176.979999971671,-0.300621754445797,-66.5176671309305
177.019999971664,-0.300624335881704,-66.5175517663808
177.059999971658,-0.30062442486305,-66.5175311681512
177.099999971651,-0.300626892998327,-66.5174201994533
177.139999971645,-0.300629394268022,-66.517308011783
177.179999971639,-0.300631928990751,-66.5171945952681
177.219999971632,-0.30063449765273,-66.5170799556581
177.259999971626,-0.300637099547583,-66.516964093154
177.299999971619,-0.300639734705202,-66.5168470049778
177.339999971613,-0.300642403462882,-66.5167286948022
177.379999971607,-0.300645105522407,-66.5166091534578
177.4199999716,-0.300647841090382,-66.5164883903032
177.459999971594,-0.300650609993252,-66.5163664026106
177.499999971587,-0.300653412683352,-66.5162431921127
177.539999971581,-0.300656248333412,-66.5161187593583
177.579999971575,-0.300659117204321,-66.5159931014713
177.619999971568,-0.300662019672672,-66.5158662173307
177.659999971562,-0.300664955170824,-66.5157381108149
177.699999971555,-0.300667924453523,-66.5156087793585
177.739999971549,-0.30067092677419,-66.5154782325166
177.779999971543,-0.300677353191211,-66.5152174818654
177.819999971536,-0.300680080980556,-66.5150974620207
177.85999997153,-0.300682818912828,-66.5149770929457
177.899999971523,-0.300685567472512,-66.514856358512
177.939999971517,-0.300688327114542,-66.5147352581957
177.979999971511,-0.300691098084174,-66.5146137694034
178.019999971504,-0.300693880591711,-66.5144918939307
178.059999971498,-0.300696674811918,-66.5143696117238
178.099999971491,-0.300699481328658,-66.5142469125805
178.139999971485,-0.300702848072686,-66.5141029251855
178.179999971479,-0.300705644178032,-66.5139807057498
178.219999971472,-0.300708488822897,-66.5138566761089
178.259999971466,-0.300711379097265,-66.5137309509739
178.299999971459,-0.300714311804037,-66.513603659524
178.339999971453,-0.300717283649109,-66.5134749236131
178.379999971447,-0.300720291795507,-66.5133448571998
178.41999997144,-0.300723332945369,-66.5132135641959
178.459999971434,-0.300726404569427,-66.5130811543368
178.499999971427,-0.300729503920148,-66.5129477295855
178.539999971421,-0.300732628663115,-66.5128133845748
178.579999971415,-0.300735776319477,-66.5126782067909
178.619999971408,-0.300738944897148,-66.5125422839835
178.659999971402,-0.300742132260706,-66.5124056871218
178.699999971395,-0.300745336529693,-66.5122684930982
178.739999971389,-0.300748555806275,-66.5121307711641
178.779999971382,-0.300751788345318,-66.5119925774843
178.819999971376,-0.300755033322129,-66.5118539647791
178.85999997137,-0.300758288747495,-66.5117149911558
178.899999971363,-0.300761553678457,-66.5115756894318
178.939999971357,-0.300764826983388,-66.5114361047402
178.97999997135,-0.300768108138,-66.5112962722117
179.019999971344,-0.300771396059416,-66.5111562104514
179.059999971338,-0.30077469065609,-66.5110159482364
179.099999971331,-0.300777991173939,-66.5108755131291
179.139999971325,-0.300781297455254,-66.5107349070025
179.179999971318,-0.300784608975918,-66.5105941447051
179.219999971312,-0.300787925796803,-66.5104532270546
179.259999971306,-0.300791247581522,-66.5103121719544
179.299999971299,-0.300794574436472,-66.5101709638085
179.339999971293,-0.300797906341268,-66.5100296025544
179.379999971286,-0.300801243424692,-66.5098880871997
179.41999997128,-0.300804586532563,-66.5097463938755
179.459999971274,-0.300807935112405,-66.5096045264635
179.499999971267,-0.300811289862873,-66.5094624647012
179.539999971261,-0.300814651622443,-66.5093201879303
179.579999971254,-0.300818020090375,-66.5091776870033
179.619999971248,-0.300821396189741,-66.5090349302358
179.659999971242,-0.300824780703364,-66.5088919017652
179.699999971235,-0.300828173990606,-66.5087485781525
179.739999971229,-0.300831577192393,-66.5086049308291
179.779999971222,-0.300834990397805,-66.5084609419809
179.819999971216,-0.300838414777823,-66.5083165748795
179.85999997121,-0.300841850635325,-66.5081718089295
179.899999971203,-0.300845299205448,-66.5080266113112
179.939999971197,-0.300848760502262,-66.5078809598187
179.97999997119,-0.30085223580308,-66.5077348180071
180.019999971184,-0.300855725835606,-66.5075881562406
180.059999971178,-0.30085923112181,-66.5074409481846
180.099999971171,-0.300862752910804,-66.5072931629728
180.139999971165,-0.300866291337042,-66.5071447665905
180.179999971158,-0.300869847941725,-66.5069957301848
180.219999971152,-0.300873423111032,-66.5068460247352
180.259999971146,-0.300877017562354,-66.50669561169
180.299999971139,-0.300878803852637,-66.5066141587577
180.339999971133,-0.300880609340001,-66.5065320337147
180.379999971126,-0.300882443926573,-66.5064488294541
180.41999997112,-0.300884308310908,-66.5063645440082
180.459999971114,-0.300886202485728,-66.506279168973
180.499999971107,-0.30088812652989,-66.5061927053806
180.539999971101,-0.300890080455891,-66.5061051412081
180.579999971094,-0.300892064758738,-66.5060164743647
180.619999971088,-0.300894079210828,-66.5059266993281
180.659999971082,-0.300896123865493,-66.5058358097681
180.699999971075,-0.300898198960429,-66.5057437994993
180.739999971069,-0.300900304778855,-66.5056506666141
180.779999971062,-0.300902441150936,-66.5055564073298
180.819999971056,-0.300904608701818,-66.5054610126936
180.85999997105,-0.300906806932535,-66.5053644870255
180.899999971043,-0.300909036528678,-66.5052668199161
180.939999971037,-0.300911297019533,-66.5051680107619
180.97999997103,-0.300913588950526,-66.5050680496622
181.019999971024,-0.300915912246715,-66.5049669428394
181.059999971018,-0.300918266829524,-66.5048646851791
181.099999971011,-0.300920653112734,-66.5047612658122
181.139999971005,-0.300923070792539,-66.504656692099
181.179999970998,-0.300925519939954,-66.5045509570162
181.219999970992,-0.300928000490157,-66.5044440565198
181.259999970986,-0.300930512713784,-66.5043359908918
181.299999970979,-0.30093305660746,-66.5042267583142
181.339999970973,-0.300935632244707,-66.5041163548627
181.379999970966,-0.300938239741088,-66.5040047794015
181.41999997096,-0.300940879002682,-66.5038920305615
181.459999970954,-0.300943550221269,-66.5037781064098
181.499999970947,-0.30094625347012,-66.5036630083789
181.539999970941,-0.300948988872568,-66.5035467305826
181.579999970934,-0.30095175606236,-66.5034292759348
181.619999970928,-0.300954555471255,-66.5033106405476
181.659999970921,-0.300957386694404,-66.5031908281713
181.699999970915,-0.300960249993162,-66.5030698335161
181.739999970909,-0.300963145123402,-66.5029476572554
181.779999970902,-0.300966072355643,-66.5028243028873
181.819999970896,-0.300969031297397,-66.5026997660402
181.859999970889,-0.300972022166301,-66.502574049599
181.899999970883,-0.30097504501542,-66.5024471517781
181.939999970877,-0.300978100136487,-66.5023190750616
181.97999997087,-0.300981187261055,-66.5021898160151
182.019999970864,-0.300984306489163,-66.5020593782479
182.059999970857,-0.300987457523761,-66.5019277598409
182.099999970851,-0.300990640375779,-66.5017949631141
182.139999970845,-0.300993855063267,-66.5016609877187
182.179999970838,-0.300997101665223,-66.5015258355315
182.219999970832,-0.301000379784046,-66.5013895104721
182.259999970825,-0.301003689669159,-66.5012520072449
182.299999970819,-0.301007031475272,-66.5011133303558
182.339999970813,-0.301010405152182,-66.5009734825788
182.379999970806,-0.301013810500274,-66.5008324630523
182.4199999708,-0.301017247655169,-66.5006902747667
182.459999970793,-0.301020716255923,-66.5005469173832
182.499999970787,-0.30102421651043,-66.5004023937965
182.539999970781,-0.301027748395242,-66.5002567038984
182.579999970774,-0.301031311582192,-66.500109853463
182.619999970768,-0.301034906180018,-66.4999618407384
182.659999970761,-0.301038532128423,-66.4998126674245
182.699999970755,-0.301042189209358,-66.4996623355773
182.739999970749,-0.301045877722259,-66.4995108509951
182.779999970742,-0.301049597343148,-66.4993582097373
182.819999970736,-0.301053348012493,-66.4992044206436
182.859999970729,-0.301057129549642,-66.499049481243
182.899999970723,-0.301060942414608,-66.4988933944579
182.939999970717,-0.301064785948252,-66.4987361603325
182.97999997071,-0.301069066479621,-66.49856222749
183.019999970704,-0.3010729416771,-66.4984038633722
183.059999970697,-0.301076873227273,-66.4982433805589
183.099999970691,-0.301080857433425,-66.4980809194976
183.139999970685,-0.301084890450571,-66.4979166213802
183.179999970678,-0.301088968924181,-66.4977506173801
183.219999970672,-0.30109308939194,-66.4975830346324
183.259999970665,-0.301097248876436,-66.4974139900624
183.299999970659,-0.301101444616107,-66.497243600447
183.339999970653,-0.301105673534493,-66.4970719723778
183.379999970646,-0.30110993285732,-66.4968992105709
183.41999997064,-0.301114220457367,-66.4967254041978
183.459999970633,-0.301118533691491,-66.4965506424626
183.499999970627,-0.301122870810774,-66.4963750071055
183.539999970621,-0.301127229302544,-66.4961985746427
183.579999970614,-0.301131607860078,-66.4960214122969
183.619999970608,-0.301136004635332,-66.4958435881896
183.659999970601,-0.301140418382323,-66.495665150412
183.699999970595,-0.301148493279233,-66.4953464410835
183.739999970589,-0.301152610995807,-66.4951794070824
183.779999970582,-0.301156722184246,-66.4950126500791
183.819999970576,-0.30116082625544,-66.4948462063363
183.859999970569,-0.301164922636089,-66.4946800919116
183.899999970563,-0.301169010486719,-66.4945143368431
183.939999970557,-0.301173089767707,-66.4943489525102
183.97999997055,-0.301177160101544,-66.4941839473346
184.019999970544,-0.301181221535308,-66.4940193289089
184.059999970537,-0.301185273594155,-66.4938550997428
184.099999970531,-0.30118931661475,-66.4936912577776
184.139999970525,-0.301193350681501,-66.4935277961759
184.179999970518,-0.301197375905648,-66.4933647107036
184.199999970515,-0.301200277434506,-66.4932447186228
184.219999970512,-0.301201116429726,-66.4932081763385
184.239999970509,-0.301201959924838,-66.4931714764189
184.259999970505,-0.301202807652354,-66.4931346222244
184.279999970502,-0.301203659684404,-66.4930976145789
184.299999970499,-0.301204516147966,-66.4930604453814
184.319999970496,-0.301205377166729,-66.4930231230485
184.339999970493,-0.301206242324362,-66.492985638955
184.359999970489,-0.301207112030374,-66.4929479981664
184.379999970486,-0.301207986396258,-66.4929101970139
184.399999970483,-0.301208865028133,-66.4928722355738
184.41999997048,-0.301209748358676,-66.4928341151812
184.439999970476,-0.301210636019089,-66.4927958327465
184.459999970473,-0.301211528347596,-66.4927573859005
184.47999997047,-0.301212425327735,-66.4927187782889
184.499999970467,-0.301213326730251,-66.4926800053047
184.519999970464,-0.301214232689431,-66.4926410724326
184.53999997046,-0.301215143306739,-66.4926019703379
184.559999970457,-0.301216058530725,-66.4925627058651
184.579999970454,-0.301216978382219,-66.4925232727658
184.599999970451,-0.301217902770421,-66.4924836747574
184.619999970448,-0.301218831920193,-66.4924439110005
184.639999970444,-0.301219765619394,-66.4924039771411
184.659999970441,-0.301220703972614,-66.4923638772927
184.679999970438,-0.301221647137329,-66.4923236058382
184.699999970435,-0.301222594997518,-66.4922831669015
184.719999970432,-0.301223547475146,-66.4922425577036
184.739999970428,-0.301224504723012,-66.4922017773441
184.759999970425,-0.301225466834076,-66.4921608266998
184.779999970422,-0.301226433595387,-66.4921197033885
184.799999970419,-0.301227405321421,-66.4920784095376
184.819999970416,-0.301228381741673,-66.4920369426903
184.839999970412,-0.301229362846199,-66.4919953033936
184.859999970409,-0.301230348902169,-66.4919534871197
184.879999970406,-0.301231339720948,-66.4919114986814
184.899999970403,-0.301232335183727,-66.4918693358799
184.9199999704,-0.301233335691022,-66.4918269970444
184.939999970396,-0.301234340941285,-66.4917844836449
184.959999970393,-0.301235351186201,-66.4917417932792
184.97999997039,-0.301236366179299,-66.4916989265964
184.999999970387,-0.301237386148933,-66.4916558816197
185.019999970384,-0.301238411005346,-66.4916126592869
185.03999997038,-0.301239440976122,-66.4915692585397
185.059999970377,-0.301240475758833,-66.4915256802671
185.079999970374,-0.301241515481408,-66.4914819235674
185.099999970371,-0.301242560346744,-66.491437985666
185.119999970368,-0.30124361011327,-66.4913938704174
185.139999970364,-0.301244664964993,-66.4913495726784
185.159999970361,-0.301245724896639,-66.4913050949322
185.179999970358,-0.301246789589046,-66.4912604363234
185.199999970355,-0.301247859560443,-66.4912155977426
185.219999970352,-0.30124893447461,-66.4911705767412
185.239999970348,-0.301250014607207,-66.4911253719812
185.259999970345,-0.301251099653371,-66.4910799860088
185.279999970342,-0.30125218987485,-66.4910344163815
185.299999970339,-0.30125328509889,-66.4909886637135
185.319999970336,-0.301254385449527,-66.4909427283037
185.339999970332,-0.301255490836103,-66.4908966088315
185.359999970329,-0.301256601324697,-66.4908503039299
185.379999970326,-0.301257716924417,-66.4908038146966
185.399999970323,-0.301258837705479,-66.4907571417672
185.41999997032,-0.301259963458228,-66.490710282052
185.439999970316,-0.301261094370894,-66.4906632383367
185.459999970313,-0.301262230410098,-66.4906160078392
185.47999997031,-0.301263371650538,-66.49056859231
185.499999970307,-0.301264517937978,-66.4905209890834
185.519999970304,-0.301265669390736,-66.4904732010564
185.5399999703,-0.301266826133843,-66.4904252230421
185.559999970297,-0.301267987886624,-66.4903770598878
185.579999970294,-0.301269154879848,-66.4903287102349
185.599999970291,-0.301270327064475,-66.490280172027
185.619999970288,-0.301271504329012,-66.490231445087
185.639999970284,-0.301272686874293,-66.4901825315588
185.659999970281,-0.301273874676178,-66.490133428653
185.679999970278,-0.301275067567587,-66.49008413762
185.699999970275,-0.301276265798678,-66.4900346591915
185.719999970272,-0.301277469142249,-66.4899849917812
185.739999970268,-0.301278677736812,-66.4899351336776
185.759999970265,-0.301279891542085,-66.4898850862613
185.779999970262,-0.301281110517268,-66.4898348515202
185.799999970259,-0.301282334742389,-66.4897844269234
185.819999970256,-0.301283564152504,-66.4897338113855
185.839999970252,-0.301284798767594,-66.4896830060285
185.859999970249,-0.301286038570164,-66.4896320114357
185.879999970246,-0.301287283599273,-66.4895808257078
185.899999970243,-0.301288533789336,-66.4895294505666
185.91999997024,-0.301289789207609,-66.4894778850118
185.939999970236,-0.30129104994188,-66.4894261307356
185.959999970233,-0.301292315897093,-66.4893741839089
185.97999997023,-0.30129358696689,-66.489322046202
185.999999970227,-0.301294863448232,-66.4892697182482
186.019999970224,-0.301296145055219,-66.4892172009302
186.03999997022,-0.301297431862114,-66.489164493732
186.059999970217,-0.301298723979694,-66.4891115933373
186.079999970214,-0.30130002142333,-66.4890585018724
186.099999970211,-0.301301324073409,-66.4890052202468
186.119999970208,-0.301302632026967,-66.4889517482118
186.139999970204,-0.301303945246793,-66.4888980853434
186.159999970201,-0.301305263603373,-66.4888442314404
186.179999970198,-0.301306587255269,-66.4887901866728
186.199999970195,-0.301307916109813,-66.4887359500339
186.219999970192,-0.301309250125292,-66.4886815235875
186.239999970188,-0.301310589440942,-66.4886269064111
186.259999970185,-0.301311933940141,-66.4885720968144
186.279999970182,-0.301313283681424,-66.4885170975259
186.299999970179,-0.301314638705585,-66.4884619054531
186.319999970176,-0.30131599887816,-66.4884065240685
186.339999970172,-0.301317364270277,-66.4883509533492
186.359999970169,-0.301318734945624,-66.4882951888621
186.379999970166,-0.301320110922018,-66.4882392352393
186.399999970163,-0.301321491954317,-66.4881830931036
186.41999997016,-0.301322878410539,-66.4881267570693
186.439999970156,-0.301324270050997,-66.4880702314183
186.459999970153,-0.301325666828704,-66.4880135157425
186.47999997015,-0.301327068880871,-66.4879566115853
186.499999970147,-0.301328476152295,-66.4878995144808
186.519999970144,-0.301329888659802,-66.4878422276597
186.53999997014,-0.301331306283433,-66.4877847513179
186.559999970137,-0.301332729130116,-66.487727086372
186.579999970134,-0.301334157176125,-66.4876692313344
186.599999970131,-0.301335590381821,-66.4876111852012
186.619999970128,-0.301337028655025,-66.4875529504687
186.639999970124,-0.301338472212326,-66.4874945257122
186.659999970121,-0.301339920908007,-66.4874359134492
186.679999970118,-0.301341374750659,-66.4873771128158
186.699999970115,-0.301342833684326,-66.487318121031
186.719999970112,-0.301344297882564,-66.4872589409933
186.739999970108,-0.30134576714083,-66.4871995723547
186.759999970105,-0.301347241546723,-66.4871400146025
186.779999970102,-0.301348721143951,-66.4870802696614
186.799999970099,-0.301350205823705,-66.4870203365272
186.819999970096,-0.301351695597717,-66.4869602146342
186.839999970092,-0.301353190559667,-66.4868999056684
186.859999970089,-0.301354690621756,-66.4868394088382
186.879999970086,-0.301356195830548,-66.4867787248203
186.899999970083,-0.301357706180661,-66.4867178542379
186.91999997008,-0.301359221728068,-66.4866567961558
186.939999970076,-0.301360742290772,-66.4865955517555
186.959999970073,-0.301362268031659,-66.4865341200632
186.97999997007,-0.301363798893559,-66.4864725031639
186.999999970067,-0.301365334750968,-66.4864106982337
187.019999970064,-0.301366875623386,-66.4863487090314
187.03999997006,-0.301368421704116,-66.4862865332083
187.059999970057,-0.301369972702312,-66.486224172129
187.079999970054,-0.30137152886092,-66.4861616236097
187.099999970051,-0.301373089990532,-66.4860988920981
187.119999970048,-0.30137465617861,-66.4860359743525
187.139999970044,-0.301376227378144,-66.4859728727222
187.159999970041,-0.301377803706923,-66.4859095873999
187.179999970038,-0.301379384993726,-66.4858461163832
187.199999970035,-0.301380971459065,-66.4857824602442
187.219999970031,-0.301382562827368,-66.4857186209154
187.239999970028,-0.301384159214911,-66.4856545993256
187.259999970025,-0.301385760680532,-66.4855903931825
187.279999970022,-0.301387367131565,-66.4855260034412
187.299999970019,-0.301388978537597,-66.4854614300657
187.319999970015,-0.301390594973911,-66.485396676551
187.339999970012,-0.301392216423325,-66.4853317390127
187.359999970009,-0.301393842840113,-66.4852666164212
187.379999970006,-0.301395474179508,-66.4852013144266
187.399999970003,-0.301397110519153,-66.4851358290194
187.419999969999,-0.301398751830876,-66.4850701626764
187.439999969996,-0.301400398060698,-66.4850043155172
187.459999969993,-0.301402049322947,-66.4849382848983
187.47999996999,-0.30140370546028,-66.4848720755248
187.499999969987,-0.301405366623526,-66.4848056831747
187.519999969983,-0.301407032703475,-66.4847391104689
187.53999996998,-0.301408703757602,-66.4846723574143
187.559999969977,-0.301410379696504,-66.4846054236402
187.579999969974,-0.301412060541078,-66.4845383097373
187.599999969971,-0.301413746279652,-66.4844710160469
187.619999969967,-0.301415436938146,-66.4844035434217
187.639999969964,-0.301417132502561,-66.4843358896255
187.659999969961,-0.30141883294449,-66.4842680575779
187.679999969958,-0.301420538220249,-66.4842000448753
187.699999969955,-0.301422248401516,-66.4841318536742
187.719999969951,-0.301423963358377,-66.4840634834894
187.739999969948,-0.301425683240558,-66.48399493448
187.759999969945,-0.301427407900933,-66.4839262065976
187.779999969942,-0.301429137445237,-66.4838572988722
187.799999969939,-0.301430871753883,-66.4837882140314
187.819999969935,-0.301432610949091,-66.483718950475
187.839999969932,-0.301434355054072,-66.4836495091226
187.859999969929,-0.301436103940901,-66.4835798907188
187.879999969926,-0.301437857726688,-66.4835100932302
187.899999969923,-0.301439616323853,-66.4834401180414
187.919999969919,-0.301441379789383,-66.4833699673811
187.939999969916,-0.301443148067297,-66.4832996365512
187.959999969913,-0.30144492120478,-66.4832291264123
187.97999996991,-0.301446699055854,-66.4831584420057
187.999999969907,-0.301448481805857,-66.4830875820946
188.019999969903,-0.301450269327195,-66.4830165428657
188.0399999699,-0.301452061728558,-66.4829453253628
188.059999969897,-0.301453858850777,-66.482873932186
188.079999969894,-0.301455660890059,-66.4828023613544
188.099999969891,-0.301457467578244,-66.4827306129021
188.119999969887,-0.301459279161187,-66.4826586902428
188.139999969884,-0.30146109549708,-66.4825865895164
188.159999969881,-0.301462920519971,-66.4825141629671
188.179999969878,-0.301464090620571,-66.482466976608
188.199999969875,-0.301464552791799,-66.4824470786922
188.219999969871,-0.301465020558955,-66.4824269741196
188.239999969868,-0.301465493981991,-66.4824066642434
188.259999969865,-0.30146597294505,-66.4823861478496
188.279999969862,-0.301466457626117,-66.4823654244532
188.299999969859,-0.301466947997457,-66.4823444931546
188.319999969855,-0.301467444018287,-66.4823233537878
188.339999969852,-0.301467945811365,-66.4823020043514
188.359999969849,-0.301468453254945,-66.4822804450094
188.379999969846,-0.301468966463507,-66.4822586762453
188.399999969843,-0.301469485429953,-66.4822366953398
188.419999969839,-0.301470010267991,-66.482214502397
188.439999969836,-0.301470540750684,-66.4821920974481
188.459999969833,-0.301471077149539,-66.4821694794858
188.47999996983,-0.301471619363929,-66.4821466473763
188.499999969827,-0.301472167495398,-66.4821236010999
188.519999969823,-0.301472721494652,-66.4821003392588
188.53999996982,-0.301473281369016,-66.4820768626335
188.559999969817,-0.301473847153324,-66.4820531693979
188.579999969814,-0.301474418825253,-66.4820292577064
188.599999969811,-0.30147499645518,-66.482005129376
188.619999969807,-0.301475580079716,-66.4819807830426
188.639999969804,-0.301476169691519,-66.4819562172146
188.659999969801,-0.301476765260885,-66.4819314322827
188.679999969798,-0.301477366861884,-66.4819064276038
188.699999969795,-0.301477974479904,-66.4818812016426
188.719999969791,-0.301478588157638,-66.4818557555485
188.739999969788,-0.301479207823741,-66.4818300856935
188.759999969785,-0.301479833557614,-66.4818041939329
188.779999969782,-0.301480465341132,-66.4817780794169
188.799999969779,-0.301481103300684,-66.4817517412321
188.819999969775,-0.301481747315405,-66.4817251793167
188.839999969772,-0.301482397403315,-66.4816983919273
188.859999969769,-0.301483053611989,-66.4816713793492
188.879999969766,-0.301483716050259,-66.4816441413381
188.899999969763,-0.301484384598865,-66.4816166755908
188.919999969759,-0.301485059321247,-66.4815889844868
188.939999969756,-0.301485740216835,-66.4815610654774
188.959999969753,-0.301486427280258,-66.4815329173691
188.97999996975,-0.301487120552742,-66.4815045420735
188.999999969747,-0.301487820055951,-66.4814759368107
189.019999969743,-0.301488525791192,-66.4814471013907
189.03999996974,-0.301489237824703,-66.481418036676
189.059999969737,-0.301489956027084,-66.4813887419856
189.079999969734,-0.301490680553119,-66.4813592152641
189.099999969731,-0.301491411333972,-66.4813294572159
189.119999969727,-0.301492148420315,-66.481299467767
189.139999969724,-0.301492891768242,-66.4812692459694
189.159999969721,-0.301493641445534,-66.4812387900173
189.179999969718,-0.301494397437936,-66.4812081015181
189.199999969715,-0.301495159808042,-66.4811771789206
